,UserID,Game_Title,Rating
11517,Pikerrix,Pokemon Shield,9
11518,TD622,Pokemon Shield,10
11519,Somerandomguy2,Pokemon Shield,8
11520,JuniorBertao,Pokemon Shield,10
11521,BrightEyedPunk,Pokemon Shield,9
11522,Cxistderkleinst,Pokemon Shield,10
11523,Cakey77,Pokemon Shield,10
11524,Kazem,Pokemon Shield,10
11525,MMangia,Pokemon Shield,10
11526,Maximmmm,Pokemon Shield,8
11527,Zeliath,Pokemon Shield,10
11528,Minishfrank,Pokemon Shield,10
11529,ResilientFightr,Pokemon Shield,10
11530,Metalcritico,Pokemon Shield,10
11531,Gloomy64,Pokemon Shield,8
11532,JustJavi,Pokemon Shield,8
11533,Ccomet2385,Pokemon Shield,8
11534,Cohi,Pokemon Shield,8
11535,ImGroOk,Pokemon Shield,10
11536,Duffy45,Pokemon Shield,10
11537,yeehawjunction,Pokemon Shield,9
11538,Romeo94,Pokemon Shield,9
11539,Therealepinn,Pokemon Shield,9
11540,Anelko,Pokemon Shield,10
11541,Malooga,Pokemon Shield,10
11542,majr,Pokemon Shield,9
11543,Velisu,Pokemon Shield,10
11544,gamerhero,Pokemon Shield,1
11545,Cbadds,Pokemon Shield,10
11546,KoombaKoopa,Pokemon Shield,9
11547,pahono6888,Pokemon Shield,1
11548,NatsuDracarys,Pokemon Shield,9
11549,Ciano2,Pokemon Shield,10
11550,KaiserL19,Pokemon Shield,10
11551,nodifi,Pokemon Shield,0
11552,Turk725,Pokemon Shield,9
11553,voltopt,Pokemon Shield,10
11554,Kratonos,Pokemon Shield,10
11555,nintendofanboy2,Pokemon Shield,10
11556,Moemoe1,Pokemon Shield,10
11557,Silverxy,Pokemon Shield,8
11558,UnionJack0714,Pokemon Shield,9
11559,MGG_2006,Pokemon Shield,10
11560,Ang24507,Pokemon Shield,10
11561,Andmyaxe90,Pokemon Shield,9
11562,Aman144,Pokemon Shield,9
11563,Epiq122,Pokemon Shield,10
11564,Lesh0,Pokemon Shield,10
11565,tencentk,Pokemon Shield,10
11566,Lushen1212,Pokemon Shield,10
11567,Sellerus,Pokemon Shield,10
11568,Banjo0119,Pokemon Shield,9
11569,Kjackson454,Pokemon Shield,10
11570,Ocosu,Pokemon Shield,10
11571,Jose12,Pokemon Shield,10
11572,RYSCO,Pokemon Shield,10
11573,Yourebiasedasfk,Pokemon Shield,8
11574,hieroglyphs91,Pokemon Shield,8
11575,RIELTURO,Pokemon Shield,8
11576,Alr_cmn,Pokemon Shield,8
11577,JReiMan,Pokemon Shield,8
11578,Mudd137,Pokemon Shield,10
11579,Elgordogaren,Pokemon Shield,9
11580,bawk,Pokemon Shield,9
11581,Br4n,Pokemon Shield,10
11582,joangb,Pokemon Shield,8
11583,gavs,Pokemon Shield,9
11584,TapirReviews,Pokemon Shield,9
11585,StrikerHills,Pokemon Shield,10
11586,Vanbeef,Pokemon Shield,10
11587,xRedAcex,Pokemon Shield,10
11588,Nick_bs,Pokemon Shield,10
11589,HentaiLover69,Pokemon Shield,10
11590,ragnawind,Pokemon Shield,9
11591,Haefen,Pokemon Shield,8
11592,Parmoking,Pokemon Shield,9
11593,Demolitionman5,Pokemon Shield,9
11594,kennyiscool,Pokemon Shield,9
11595,PuppyNomNomKing,Pokemon Shield,8
11596,Pepe4k,Pokemon Shield,10
11597,Saxophilist,Pokemon Shield,10
11598,Trojan4,Pokemon Shield,9
11599,Cozzy,Pokemon Shield,10
11600,Solemendal,Pokemon Shield,10
11601,Soul3cho,Pokemon Shield,9
11602,milolols,Pokemon Shield,9
11603,batmattman,Pokemon Shield,10
11604,Fready,Pokemon Shield,10
11605,Chrono_S,Pokemon Shield,8
11606,Mbenoit,Pokemon Shield,9
11607,jthm4013,Pokemon Shield,10
11608,1000fps,Pokemon Shield,10
11609,IkanaDXX,Pokemon Shield,10
11610,RedEnemy,Pokemon Shield,9
11611,Kingmercyles,Pokemon Shield,10
11612,Onimaru,Pokemon Shield,10
11613,SothisFeet,Pokemon Shield,10
11614,Darksun,Pokemon Shield,9
11615,JDRH,Pokemon Shield,10
11616,Gwain,Pokemon Shield,10
11617,bigmacdaddyHBZ,Pokemon Shield,10
11618,Trunkleton,Pokemon Shield,10
11619,Zyrraki,Pokemon Shield,10
11620,TheScor,Pokemon Shield,10
11621,LokiWhite,Pokemon Shield,9
11622,CuteCatXIII,Pokemon Shield,10
11623,Ghostleader,Pokemon Shield,8
11624,Owiec92,Pokemon Shield,8
11625,Charzilla,Pokemon Shield,9
11626,Longoria21,Pokemon Shield,10
11627,Jkfudge,Pokemon Shield,10
11628,arn132,Pokemon Shield,10
11629,mjgway,Pokemon Shield,9
11630,Alanandrade,Pokemon Shield,10
11631,Heliolisk,Pokemon Shield,10
11632,Enrikegeek,Pokemon Shield,10
11633,The_Stapler,Pokemon Shield,9
11634,ChronikSpartan,Pokemon Shield,9
11635,Dazo77,Pokemon Shield,9
11636,Witchearts,Pokemon Shield,9
11637,Malvolo,Pokemon Shield,9
11638,Saliva,Pokemon Shield,10
11639,Tyrtiuz,Pokemon Shield,10
11640,SainxtrichX,Pokemon Shield,8
11641,Arutina,Pokemon Shield,10
11642,danbeaman123,Pokemon Shield,10
11643,Jeenny18,Pokemon Shield,9
11644,Reiseken,Pokemon Shield,8
11645,gamergirl69420,Pokemon Shield,9
11646,lexistrainer,Pokemon Shield,9
11647,MP_Design,Pokemon Shield,10
11648,Nizaqil,Pokemon Shield,10
11649,CountMoriarty,Pokemon Shield,10
11650,EhDiddyIceDaddy,Pokemon Shield,9
11651,iozay,Pokemon Shield,9
11652,LuisFRBplus,Pokemon Shield,3
11653,mashedtatter,Pokemon Shield,6
11654,aljirik1992,Pokemon Shield,4
11655,RGriffin,Pokemon Shield,8
11656,Pizzachu,Pokemon Shield,8
11657,zdemigodx,Pokemon Shield,4
11658,aderpaderp,Pokemon Shield,10
11659,TalionSwift,Pokemon Shield,10
11660,One_speed94,Pokemon Shield,9
11661,JadedSince91,Pokemon Shield,6
11662,Chuz2589,Pokemon Shield,10
11663,BaconPancakes,Pokemon Shield,10
11664,Herowill,Pokemon Shield,6
11665,Nozum,Pokemon Shield,3
11666,chaputom,Pokemon Shield,8
11667,Drakko03,Pokemon Shield,10
11668,Aioria,Pokemon Shield,10
11669,Freesteff,Pokemon Shield,7
11670,Dark_Gator,Pokemon Shield,10
11671,Listerine,Pokemon Shield,5
11672,Ridsnake,Pokemon Shield,10
11673,Riley-Jaack,Pokemon Shield,8
11674,Uriva,Pokemon Shield,10
11675,EvilBunneh,Pokemon Shield,10
11676,EverydayAliens,Pokemon Shield,10
11677,Eleonor1,Pokemon Shield,10
11678,Safdar-Sap,Pokemon Shield,9
11679,Sirotik,Pokemon Shield,10
11680,DarckFlow99,Pokemon Shield,10
11681,Death_ball13,Pokemon Shield,10
11682,HyperspaceH0le,Pokemon Shield,10
11683,B4bs,Pokemon Shield,10
11684,DrMalign,Pokemon Shield,10
11685,LJavier91,Pokemon Shield,10
11686,Thwsavageminion,Pokemon Shield,9
11687,Micky97,Pokemon Shield,10
11688,MrMonster420,Pokemon Shield,8
11689,DiscoToot,Pokemon Shield,7
11690,Somonoxide,Pokemon Shield,7
11691,Maxbr,Pokemon Shield,10
11692,Felippejoao,Pokemon Shield,9
11693,Tortela,Pokemon Shield,8
11694,Onederful,Pokemon Shield,10
11695,Brbeeps,Pokemon Shield,8
11696,laynie,Pokemon Shield,10
11697,viniLPS,Pokemon Shield,10
11698,TerryWhite,Pokemon Shield,10
11699,Charliexcx,Pokemon Shield,9
11700,AlbertVDS,Pokemon Shield,10
11701,Traskb7,Pokemon Shield,9
11702,Janguru,Pokemon Shield,1
11703,Bazerker,Pokemon Shield,10
11704,HiggsPokemn,Pokemon Shield,8
11705,Lenngel,Pokemon Shield,1
11706,EliciaMoon,Pokemon Shield,10
11707,MK0825,Pokemon Shield,8
11708,Treecko,Pokemon Shield,10
11709,GarmaSword,Pokemon Shield,1
11710,The_Pixu,Pokemon Shield,2
11711,Chunkdogg,Pokemon Shield,10
11712,SlowbroLin,Pokemon Shield,1
11713,paulitomm,Pokemon Shield,1
11714,Falk22,Pokemon Shield,1
11715,Jdsampsonite,Pokemon Shield,10
11716,SIKE109,Pokemon Shield,10
11717,Tristezza,Pokemon Shield,8
11718,Ronaldo_Azevedo,Pokemon Shield,9
11719,Kdavis8234,Pokemon Shield,10
11720,Ivan1991,Pokemon Shield,10
11721,LycanLiam,Pokemon Shield,10
11722,Lionthali,Pokemon Shield,8
11723,Analbashing,Pokemon Shield,8
11724,sythcritic,Pokemon Shield,10
11725,GreaserPirate69,Pokemon Shield,10
11726,Kingleo77,Pokemon Shield,8
11727,Robiwankenobi,Pokemon Shield,10
11728,Ren57,Pokemon Shield,9
11729,Vordx,Pokemon Shield,10
11730,alaval,Pokemon Shield,10
11731,Mainkin,Pokemon Shield,10
11732,EeveeDragon,Pokemon Shield,10
11733,Danirbu,Pokemon Shield,9
11734,Skyekitty,Pokemon Shield,8
11735,Chombo,Pokemon Shield,8
11736,STARBOOST39,Pokemon Shield,10
11737,Jesusmbp,Pokemon Shield,10
11738,VTII,Pokemon Shield,10
11739,JoyousOblivion,Pokemon Shield,10
11740,VinAlch,Pokemon Shield,9
11741,Cephey,Pokemon Shield,10
11742,Itsmeok,Pokemon Shield,10
11743,LuigiTheGamer,Pokemon Shield,9
11744,MarioFan91,Pokemon Shield,8
11745,oPROJECTMAYHEMo,Pokemon Shield,5
11746,drpro,Pokemon Shield,9
11747,Bruhboinohomes,Pokemon Shield,0
11748,Upsset,Pokemon Shield,1
11749,justinpeoples13,Pokemon Shield,4
11750,noxer94,Pokemon Shield,0
11751,Juggernub,Pokemon Shield,0
11752,Nintedofan,Pokemon Shield,0
11753,LokidoFR,Pokemon Shield,0
11754,Kaiserbobasaur,Pokemon Shield,2
11755,Weegee400,Pokemon Shield,4
11756,BobaSkidz,Pokemon Shield,3
11757,Sammy98,Pokemon Shield,0
11758,Camilohey,Pokemon Shield,1
11759,RandomS0lar,Pokemon Shield,7
11760,DiminicC,Pokemon Shield,0
11761,Seanl12317,Pokemon Shield,10
11762,Sweetpair,Pokemon Shield,0
11763,Blu21221,Pokemon Shield,10
11764,ArosFarron,Pokemon Shield,9
11765,Felipecarneiro,Pokemon Shield,10
11766,Maliao01,Pokemon Shield,9
11767,Joseph28,Pokemon Shield,1
11768,lokiface,Pokemon Shield,10
11769,GongHawkeye,Pokemon Shield,3
11770,koolaidman486,Pokemon Shield,5
11771,IkeEllis,Pokemon Shield,1
11772,Frenish,Pokemon Shield,5
11773,Tmato,Pokemon Shield,1
11774,Pookytookybaby,Pokemon Shield,7
11775,picnick,Pokemon Shield,0
11776,saburo90,Pokemon Shield,4
11777,Orangefizz,Pokemon Shield,4
11778,Kashmoney,Pokemon Shield,7
11779,XsGamer,Pokemon Shield,10
11780,hanzo82,Pokemon Shield,8
11781,Honesthuman777,Pokemon Shield,2
11782,XperiencdGamR,Pokemon Shield,9
11783,achillescubel,Pokemon Shield,1
11784,Lighty,Pokemon Shield,5
11785,BurningShrine,Pokemon Shield,2
11786,xXDank_HillXx,Pokemon Shield,0
11787,Alex214,Pokemon Shield,3
11788,Squishydew,Pokemon Shield,5
11789,Breo2019,Pokemon Shield,3
11790,LosAndos,Pokemon Shield,9
11791,Andrito,Pokemon Shield,6
11792,WillfulFirefly,Pokemon Shield,4
11793,Kurisuda2992,Pokemon Shield,1
11794,Ambimunch,Pokemon Shield,3
11795,Nomorehashtags,Pokemon Shield,4
11796,Zappy13,Pokemon Shield,1
11797,Yauboio,Pokemon Shield,7
11798,Theco,Pokemon Shield,1
11799,Exare,Pokemon Shield,10
11800,BigbellyKaos,Pokemon Shield,3
11801,yukidalemania,Pokemon Shield,5
11802,Serendrin,Pokemon Shield,2
11803,eduardocb31,Pokemon Shield,2
11804,Flarec,Pokemon Shield,6
11805,Billhous,Pokemon Shield,3
11806,iMDario,Pokemon Shield,7
11807,Azuris,Pokemon Shield,1
11808,Huynguyen123,Pokemon Shield,4
11809,kerrydevo,Pokemon Shield,4
11810,JankieHands,Pokemon Shield,1
11811,dandan791,Pokemon Shield,4
11812,himbaba78406,Pokemon Shield,0
11813,GemsofStarlight,Pokemon Shield,4
11814,MysteryFruit,Pokemon Shield,5
11815,Xarai,Pokemon Shield,0
11816,NaKaGaWa13,Pokemon Shield,0
11817,Silv3r1997,Pokemon Shield,4
11818,Hermis27,Pokemon Shield,2
11819,BoomBa35,Pokemon Shield,8
11820,Akayomi,Pokemon Shield,7
11821,SK1Y101,Pokemon Shield,0
11822,Flare748,Pokemon Shield,10
11823,Naraku,Pokemon Shield,8
11824,TurricanFan64,Pokemon Shield,0
11825,freddyfred,Pokemon Shield,10
11826,Insejnar,Pokemon Shield,2
11827,Krakuan,Pokemon Shield,7
11828,alcremieimpidip,Pokemon Shield,10
11829,Thatcriticguy,Pokemon Shield,8
11830,lau1650,Pokemon Shield,0
11831,Floobersman,Pokemon Shield,3
11832,Starfree,Pokemon Shield,8
11833,Spaxe,Pokemon Sword,5
11834,Zerato,Pokemon Sword,5
11835,Jaxks,Pokemon Sword,4
11836,Gyeasty,Pokemon Sword,1
11837,SomaKurusu,Pokemon Sword,1
11838,SilphExec,Pokemon Sword,1
11839,Orodur,Pokemon Sword,1
11840,Atmoslink,Pokemon Sword,1
11841,FilthyActs88,Pokemon Sword,1
11842,firstlovezombie,Pokemon Sword,2
11843,JustrzBustrz,Pokemon Sword,2
11844,lneesan,Pokemon Sword,2
11845,Nikox96,Pokemon Sword,1
11846,Ninjasuite,Pokemon Sword,3
11847,Cuddly1337,Pokemon Sword,2
11848,TheHonestMan,Pokemon Sword,4
11849,Alvertin,Pokemon Sword,3
11850,Drackey,Pokemon Sword,2
11851,Skyblue93,Pokemon Sword,2
11852,Mrich747,Pokemon Sword,0
11853,ReviewGuy13,Pokemon Sword,3
11854,Gamermangamer,Pokemon Sword,1
11855,Octo,Pokemon Sword,2
11856,JirenGamer25,Pokemon Sword,0
11857,theoftime12,Pokemon Sword,2
11858,Bhanscom,Pokemon Sword,2
11859,LoganWolverine,Pokemon Sword,0
11860,PewPewMcP,Pokemon Sword,3
11861,Orion_,Pokemon Sword,2
11862,rheelly,Pokemon Sword,2
11863,Mkikuchi,Pokemon Sword,1
11864,NintendoGuy64,Pokemon Sword,0
11865,there_he_go,Pokemon Sword,1
11866,Aleph_0,Pokemon Sword,2
11867,ME123,Pokemon Sword,1
11868,Rardo,Pokemon Sword,4
11869,Geesehoward,Pokemon Sword,1
11870,Ademi,Pokemon Sword,2
11871,Squids,Pokemon Sword,3
11872,Imperio92,Pokemon Sword,1
11873,Igorchagas,Pokemon Sword,0
11874,lulubot,Pokemon Sword,3
11875,shade1267,Pokemon Sword,4
11876,Ablestract,Pokemon Sword,4
11877,beyak,Pokemon Sword,2
11878,lylog,Pokemon Sword,4
11879,ShayminFan95,Pokemon Sword,2
11880,Z3D_,Pokemon Sword,2
11881,munichi_jasuda,Pokemon Sword,3
11882,slrrp,Pokemon Sword,2
11883,Reud,Pokemon Sword,3
11884,rencecond,Pokemon Sword,2
11885,Pariah_0,Pokemon Sword,3
11886,SiberyanZ,Pokemon Sword,3
11887,StupidPhaggit,Pokemon Sword,3
11888,DonPelayo,Pokemon Sword,0
11889,BlackDEAGLE,Pokemon Sword,1
11890,Magenta1991,Pokemon Sword,3
11891,Luzon,Pokemon Sword,1
11892,Bruno_Bastos29,Pokemon Sword,0
11893,AnzuRed,Pokemon Sword,2
11894,Opportunist,Pokemon Sword,1
11895,Fatyok,Pokemon Sword,1
11896,Fer_O,Pokemon Sword,0
11897,RockVincent,Pokemon Sword,0
11898,Conas,Pokemon Sword,4
11899,Noblood,Pokemon Sword,0
11900,phoenixsaturn,Pokemon Sword,3
11901,kopaka,Pokemon Sword,2
11902,IndomitableFark,Pokemon Sword,2
11903,Meguelin35,Pokemon Sword,2
11904,Calibur-X,Pokemon Sword,0
11905,Ruandro,Pokemon Sword,0
11906,TutelarSword,Pokemon Sword,2
11907,Rjs462,Pokemon Sword,0
11908,IcyLucario,Pokemon Sword,0
11909,Pikappa93,Pokemon Sword,3
11910,Aranashi,Pokemon Sword,4
11911,GarchompGang,Pokemon Sword,0
11912,Erlox,Pokemon Sword,0
11913,naashinashi,Pokemon Sword,3
11914,EpicGamer420,Pokemon Sword,3
11915,lejou123,Pokemon Sword,0
11916,Rumin,Pokemon Sword,0
11917,Pablo92,Pokemon Sword,0
11918,Faber1996,Pokemon Sword,2
11919,frkmark,Pokemon Sword,0
11920,HonestGear,Pokemon Sword,2
11921,BeforeJam,Pokemon Sword,0
11922,Primpy,Pokemon Sword,0
11923,PokemonFan21,Pokemon Sword,0
11924,TioBizarro,Pokemon Sword,0
11925,Sephsekla,Pokemon Sword,2
11926,gilgameow,Pokemon Sword,3
11927,KingReece,Pokemon Sword,0
11928,togademi,Pokemon Sword,2
11929,Deal_Sealer,Pokemon Sword,0
11930,AzazelSC,Pokemon Sword,0
11931,besf0rt,Pokemon Sword,0
11932,Tatertodd,Pokemon Sword,0
11933,burntlime,Pokemon Sword,0
11934,Shillmons,Pokemon Sword,0
11935,Jostermo,Pokemon Sword,0
11936,hewwothwewe,Pokemon Sword,0
11937,MrJohns,Pokemon Sword,0
11938,Golem25,Pokemon Sword,0
11939,naxtinguisher,Pokemon Sword,2
11940,Palomero3000,Pokemon Sword,4
11941,Ayaan,Pokemon Sword,1
11942,Mv85rasdlkjf,Pokemon Sword,0
11943,theodoros_patt,Pokemon Sword,0
11944,N8VPERSONA,Pokemon Sword,3
11945,thvbh,Pokemon Sword,2
11946,WorriedDenizen,Pokemon Sword,2
11947,Ambiguoo,Pokemon Sword,4
11948,DrZiegler,Pokemon Sword,0
11949,Redemption37000,Pokemon Sword,0
11950,Josh098,Pokemon Sword,2
11951,manson26rus,Pokemon Sword,1
11952,pigzig,Pokemon Sword,0
11953,WBL,Pokemon Sword,0
11954,Noctis_Strife,Pokemon Sword,0
11955,Ray-Zide,Pokemon Sword,0
11956,Griknor,Pokemon Sword,0
11957,allewel2,Pokemon Sword,0
11958,ChicoGamer,Pokemon Sword,0
11959,cruzathor89,Pokemon Sword,1
11960,Delancie,Pokemon Sword,0
11961,miaumelon,Pokemon Sword,0
11962,TheAiTgod,Pokemon Sword,0
11963,NormalReview,Pokemon Sword,2
11964,coh11,Pokemon Sword,0
11965,Wiki,Pokemon Sword,0
11966,Gfsucks,Pokemon Sword,0
11967,AnthonyDFG,Pokemon Sword,3
11968,Tortugamite,Pokemon Sword,4
11969,DoomDragon9000,Pokemon Sword,0
11970,Archen,Pokemon Sword,0
11971,fridgerator,Pokemon Sword,1
11972,Kantomax,Pokemon Sword,2
11973,NegroSnake,Pokemon Sword,4
11974,welliforgot,Pokemon Sword,0
11975,ringomi,Pokemon Sword,6
11976,Mandfell,Pokemon Sword,3
11977,Ryuseii,Pokemon Sword,1
11978,Tarasios,Pokemon Sword,1
11979,ZackAce,Pokemon Sword,0
11980,einszweidrei,Pokemon Sword,3
11981,Akino1994,Pokemon Sword,0
11982,AnotherPerson77,Pokemon Sword,0
11983,audi1005,Pokemon Sword,0
11984,DiogeneLaerzio,Pokemon Sword,0
11985,pokefan4ever,Pokemon Sword,1
11986,truestofreviews,Pokemon Sword,0
11987,xCore,Pokemon Sword,0
11988,Ijidrillo,Pokemon Sword,0
11989,Eddieman,Pokemon Sword,0
11990,UniversalReview,Pokemon Sword,5
11991,oshawott94,Pokemon Sword,0
11992,Ridly,Pokemon Sword,1
11993,Kylis105,Pokemon Sword,6
11994,LuckyAbsol,Pokemon Sword,4
11995,Kace14,Pokemon Sword,5
11996,Pokesh33t,Pokemon Sword,0
11997,UnionJack0714,Pokemon Sword,9
11998,paidshill,Pokemon Sword,10
11999,Kratonos,Pokemon Sword,10
12000,Vanbeef,Pokemon Sword,10
12001,Andmyaxe90,Pokemon Sword,9
12002,TheGrave999,Pokemon Sword,10
12003,ThankUGamefreak,Pokemon Sword,10
12004,ElHombre,Pokemon Sword,0
12005,GGSamurai,Pokemon Sword,0
12006,Duelz,Pokemon Sword,0
12007,Jaeloih1911,Pokemon Sword,0
12008,HectorHbo,Pokemon Sword,0
12009,papode,Pokemon Sword,3
12010,TheLordofChaos,Pokemon Sword,0
12011,LucioSoliz,Pokemon Sword,0
12012,Alberto_Barbosa,Pokemon Sword,3
12013,ronronron69,Pokemon Sword,0
12014,Ivysaurtrainer6,Pokemon Sword,0
12015,pahono6888,Pokemon Sword,0
12016,falloutcoyote,Pokemon Sword,3
12017,Dungeon1103,Pokemon Sword,2
12018,rogene13,Pokemon Sword,4
12019,PinguReviews,Pokemon Sword,3
12020,LeoShaddz,Pokemon Sword,1
12021,DestroyerX2,Pokemon Sword,0
12022,SpeedEBird,Pokemon Sword,0
12023,rpacoc,Pokemon Sword,0
12024,Omegazx,Pokemon Sword,0
12025,bibleblackkk,Pokemon Sword,3
12026,Pedrosky,Pokemon Sword,0
12027,Kelvingame,Pokemon Sword,0
12028,Capcom_X,Pokemon Sword,0
12029,Jeremiahgottwal,Pokemon Sword,0
12030,GamerDylan,Pokemon Sword,0
12031,SomeCleverTitle,Pokemon Sword,0
12032,Khan2308,Pokemon Sword,0
12033,RockLeeAce,Pokemon Sword,0
12034,Cool_Fella,Pokemon Sword,4
12035,IWantOffGFsRide,Pokemon Sword,0
12036,NotAChansey,Pokemon Sword,0
12037,Frooshlime,Pokemon Sword,3
12038,KamiNoKaze,Pokemon Sword,1
12039,HenryDavids,Pokemon Sword,3
12040,GCDeadshot,Pokemon Sword,0
12041,Bruhhh_,Pokemon Sword,3
12042,Ziop98,Pokemon Sword,0
12043,300549248,Pokemon Sword,0
12044,Melgill,Pokemon Sword,0
12045,Buriedborne,Pokemon Sword,3
12046,TTarps,Pokemon Sword,0
12047,mouse77,Pokemon Sword,3
12048,DrBoshy,Pokemon Sword,5
12049,sonia_strumm,Pokemon Sword,0
12050,Ctarblu,Pokemon Sword,3
12051,BikiniBodhi,Pokemon Sword,2
12052,nikospant,Pokemon Sword,2
12053,SirDingus,Pokemon Sword,4
12054,Rolawa,Pokemon Sword,2
12055,Alliusis,Pokemon Sword,4
12056,BooWaa,Pokemon Sword,2
12057,Dna5511,Pokemon Sword,2
12058,Martin48,Pokemon Sword,4
12059,HIghlandhunters,Pokemon Sword,0
12060,GoodBrock,Pokemon Sword,4
12061,Voovoo,Pokemon Sword,2
12062,Francescolomaz,Pokemon Sword,0
12063,JoaoJorge,Pokemon Sword,0
12064,LightIsMyPath,Pokemon Sword,2
12065,DarksoulFX,Pokemon Sword,0
12066,FlawlessRuby,Pokemon Sword,0
12067,annslow41,Pokemon Sword,0
12068,maiavictor,Pokemon Sword,0
12069,Fhvfgv,Pokemon Sword,0
12070,Evmodi,Pokemon Sword,0
12071,matiascarpello,Pokemon Sword,4
12072,Airam,Pokemon Sword,2
12073,mvsmax,Pokemon Sword,0
12074,SoYuri,Pokemon Sword,4
12075,BaddyBad,Pokemon Sword,4
12076,devilxs,Pokemon Sword,0
12077,Tester75,Pokemon Sword,1
12078,zanzou,Pokemon Sword,1
12079,timesteiner,Pokemon Sword,0
12080,Amida,Pokemon Sword,0
12081,Leopanic1997,Pokemon Sword,0
12082,blakexac,Pokemon Sword,2
12083,MaestroPokeFer,Pokemon Sword,0
12084,Therapygame,Pokemon Sword,1
12085,GazedUpon,Pokemon Sword,2
12086,Rstark1991,Pokemon Sword,1
12087,poojabehavior,Pokemon Sword,3
12088,billythorton198,Pokemon Sword,0
12089,poxotaf266,Pokemon Sword,0
12090,Cookie69,Pokemon Sword,2
12091,BabylonRoses,Pokemon Sword,2
12092,ThePuli,Pokemon Sword,0
12093,AH9711,Pokemon Sword,4
12094,Shiakuzo,Pokemon Sword,1
12095,Jeryr,Pokemon Sword,0
12096,Ampha,Pokemon Sword,0
12097,ririechan,Pokemon Sword,2
12098,Duelz96,Pokemon Sword,0
12099,AnRPGFan,Pokemon Sword,2
12100,DavoNZ,Pokemon Sword,0
12101,Zumabuma,Pokemon Sword,4
12102,sogeking10,Pokemon Sword,1
12103,playedeverypk,Pokemon Sword,0
12104,QuarterLife,Pokemon Sword,1
12105,SpinX22,Pokemon Sword,3
12106,eKorn,Pokemon Sword,0
12107,Amfibios,Pokemon Sword,0
12108,Irarius,Pokemon Sword,4
12109,mother2fan1,Pokemon Sword,1
12110,sirbarbon,Pokemon Sword,2
12111,OriginalOne,Pokemon Sword,1
12112,lemony,Pokemon Sword,0
12113,5kyLegend,Pokemon Sword,1
12114,The_Wildchild,Pokemon Sword,1
12115,BlockFort,Pokemon Sword,2
12116,dmolken,Pokemon Sword,0
12117,Marper,Pokemon Sword,4
12118,WeihanZhang,Pokemon Sword,1
12119,Skyblue98,Pokemon Sword,2
12120,Panderbarepando,Pokemon Sword,4
12121,ScarletSpider,Pokemon Sword,4
12122,ZeroHorugane,Pokemon Sword,2
12123,Yonkometabiosis,Pokemon Sword,1
12124,BTLOTM,Pokemon Sword,1
12125,AgneseMaile1,Pokemon Sword,4
12126,Phantump,Pokemon Sword,2
12127,JoseVargasCR,Pokemon Sword,2
12128,MetoroidoPrime,Pokemon Sword,2
12129,anstrbt,Pokemon Sword,2
12130,Othello91,Pokemon Sword,2
12131,oinutrewas,Pokemon Sword,1
12132,george066,Pokemon Sword,1
12133,CaptainCrack1,Pokemon Sword,1
12134,Divariomario,Pokemon Sword,0
12135,Davshunter,Pokemon Sword,0
12136,DrGoodKiwi,Pokemon Sword,4
12137,The_Janitor,Pokemon Sword,1
12138,RODREZA,Pokemon Sword,1
12139,minecrad,Pokemon Sword,0
12140,Pardner,Pokemon Sword,4
12141,maxfif,Pokemon Sword,1
12142,Aurasphere,Pokemon Sword,1
12143,David31,Pokemon Sword,4
12144,Alanmaster,Pokemon Sword,0
12145,Victorcm,Pokemon Sword,0
12146,Beans2520,Pokemon Sword,0
12147,Earthbounded,Pokemon Sword,4
12148,eroenR8knight,Pokemon Sword,7
12149,Avery5283,Pokemon Sword,7
12150,kankanbow,Pokemon Sword,4
12151,tsdZero,Pokemon Sword,7
12152,LebowskiRams,Pokemon Sword,7
12153,Aciel85,Pokemon Sword,6
12154,Akuryo90,Pokemon Sword,5
12155,Darkself13,Pokemon Sword,0
12156,Ambimunch,Pokemon Sword,3
12157,banci,Pokemon Sword,6
12158,Esbelto,Pokemon Sword,1
12159,Frewsh,Pokemon Sword,0
12160,Fabiotipow,Pokemon Sword,3
12161,avefenixflames,Pokemon Sword,5
12162,DJ323,Pokemon Sword,2
12163,Flarec,Pokemon Sword,6
12164,Crypt96,Pokemon Sword,3
12165,YeeManX,Pokemon Sword,3
12166,brinkoflight,Pokemon Sword,5
12167,Billhous,Pokemon Sword,3
12168,Aaradorn,Pokemon Sword,3
12169,XIPaulDarcy,Pokemon Sword,4
12170,CHKNRAVE,Pokemon Sword,6
12171,Myouken,Pokemon Sword,1
12172,Samuelde,Pokemon Sword,0
12173,Bechrisslol,Pokemon Sword,4
12174,smexydevvi,Pokemon Sword,5
12175,Cofran21,Pokemon Sword,4
12176,MechKatana,Pokemon Sword,7
12177,Miraage31,Pokemon Sword,7
12178,winoc,Pokemon Sword,4
12179,rvbfreak,Pokemon Sword,3
12180,Gibus_Mann,Pokemon Sword,5
12181,Methanous,Pokemon Sword,5
12182,Sdiddy98,Pokemon Sword,3
12183,ShinyOtter,Pokemon Sword,1
12184,Shadowlandzero,Pokemon Sword,7
12185,GSC_Dusk,Pokemon Sword,4
12186,Camilohey,Pokemon Sword,1
12187,Northon720,Pokemon Sword,2
12188,Ziromatt,Pokemon Sword,1
12189,LoneBro,Pokemon Sword,2
12190,Visaith31,Pokemon Sword,2
12191,spellskeet,Pokemon Sword,2
12192,Knuckdafaq,Pokemon Sword,0
